fname,liveness_score
vis_val/train/images/652/0.png,1
vis_val/train/images/652/0_ori.png,1
vis_val/train/images/652/1.png,1
vis_val/train/images/652/1_ori.png,1
vis_val/train/images/652/2.png,1
vis_val/train/images/652/2_ori.png,1
vis_val/train/images/652/3.png,1
vis_val/train/images/652/3_ori.png,1
vis_val/train/images/652/4.png,1
vis_val/train/images/652/4_ori.png,1
vis_val/train/images/652/5.png,1
vis_val/train/images/652/5_ori.png,1
vis_val/train/images/657/0.png,1
vis_val/train/images/657/0_ori.png,1
vis_val/train/images/657/1.png,1
vis_val/train/images/657/1_ori.png,1
vis_val/train/images/657/2.png,1
vis_val/train/images/657/2_ori.png,1
vis_val/train/images/657/3.png,1
vis_val/train/images/657/3_ori.png,1
vis_val/train/images/657/4.png,1
vis_val/train/images/657/4_ori.png,1
vis_val/train/images/344/0.png,0
vis_val/train/images/344/0_ori.png,0
vis_val/train/images/344/1.png,0
vis_val/train/images/344/1_ori.png,0
vis_val/train/images/344/2.png,0
vis_val/train/images/344/2_ori.png,0
vis_val/train/images/344/3.png,0
vis_val/train/images/344/3_ori.png,0
vis_val/train/images/344/4.png,0
vis_val/train/images/344/4_ori.png,0
vis_val/train/images/1378/0.png,0
vis_val/train/images/1378/0_ori.png,0
vis_val/train/images/1378/1.png,0
vis_val/train/images/1378/1_ori.png,0
vis_val/train/images/1378/2.png,0
vis_val/train/images/1378/2_ori.png,0
vis_val/train/images/1378/3.png,0
vis_val/train/images/1378/3_ori.png,0
vis_val/train/images/1378/4.png,0
vis_val/train/images/1378/4_ori.png,0
vis_val/train/images/1181/0.png,1
vis_val/train/images/1181/0_ori.png,1
vis_val/train/images/1181/1.png,1
vis_val/train/images/1181/1_ori.png,1
vis_val/train/images/1181/2.png,1
vis_val/train/images/1181/2_ori.png,1
vis_val/train/images/1181/3.png,1
vis_val/train/images/1181/3_ori.png,1
vis_val/train/images/1181/4.png,1
vis_val/train/images/1181/4_ori.png,1
vis_val/train/images/1645/0.png,0
vis_val/train/images/1645/0_ori.png,0
vis_val/train/images/1645/1.png,0
vis_val/train/images/1645/1_ori.png,0
vis_val/train/images/1645/2.png,0
vis_val/train/images/1645/2_ori.png,0
vis_val/train/images/1645/3.png,0
vis_val/train/images/1645/3_ori.png,0
vis_val/train/images/1645/4.png,0
vis_val/train/images/1645/4_ori.png,0
vis_val/train/images/1228/0.png,1
vis_val/train/images/1228/0_ori.png,1
vis_val/train/images/1228/1.png,1
vis_val/train/images/1228/1_ori.png,1
vis_val/train/images/1228/2.png,1
vis_val/train/images/1228/2_ori.png,1
vis_val/train/images/1228/3.png,1
vis_val/train/images/1228/3_ori.png,1
vis_val/train/images/1228/4.png,1
vis_val/train/images/1228/4_ori.png,1
vis_val/train/images/1228/5.png,1
vis_val/train/images/1228/5_ori.png,1
vis_val/train/images/93/0.png,0
vis_val/train/images/93/0_ori.png,0
vis_val/train/images/93/1.png,0
vis_val/train/images/93/1_ori.png,0
vis_val/train/images/93/2.png,0
vis_val/train/images/93/2_ori.png,0
vis_val/train/images/93/3.png,0
vis_val/train/images/93/3_ori.png,0
vis_val/train/images/93/4.png,0
vis_val/train/images/93/4_ori.png,0
vis_val/train/images/1874/0.png,1
vis_val/train/images/1874/0_ori.png,1
vis_val/train/images/1874/1.png,1
vis_val/train/images/1874/1_ori.png,1
vis_val/train/images/1874/2.png,1
vis_val/train/images/1874/2_ori.png,1
vis_val/train/images/1874/3.png,1
vis_val/train/images/1874/3_ori.png,1
vis_val/train/images/1874/4.png,1
vis_val/train/images/1874/4_ori.png,1
vis_val/train/images/1874/5.png,1
vis_val/train/images/1874/5_ori.png,1
vis_val/train/images/1071/0.png,1
vis_val/train/images/1071/0_ori.png,1
vis_val/train/images/1071/1.png,1
vis_val/train/images/1071/1_ori.png,1
vis_val/train/images/1071/2.png,1
vis_val/train/images/1071/2_ori.png,1
vis_val/train/images/1071/3.png,1
vis_val/train/images/1071/3_ori.png,1
vis_val/train/images/1071/4.png,1
vis_val/train/images/1071/4_ori.png,1
vis_val/train/images/458/0.png,0
vis_val/train/images/458/0_ori.png,0
vis_val/train/images/458/1.png,0
vis_val/train/images/458/1_ori.png,0
vis_val/train/images/458/2.png,0
vis_val/train/images/458/2_ori.png,0
vis_val/train/images/458/3.png,0
vis_val/train/images/458/3_ori.png,0
vis_val/train/images/458/4.png,0
vis_val/train/images/458/4_ori.png,0
vis_val/train/images/20/0.png,1
vis_val/train/images/20/0_ori.png,1
vis_val/train/images/20/1.png,1
vis_val/train/images/20/1_ori.png,1
vis_val/train/images/20/2.png,1
vis_val/train/images/20/2_ori.png,1
vis_val/train/images/20/3.png,1
vis_val/train/images/20/3_ori.png,1
vis_val/train/images/20/4.png,1
vis_val/train/images/20/4_ori.png,1
vis_val/train/images/401/0.png,1
vis_val/train/images/401/0_ori.png,1
vis_val/train/images/401/1.png,1
vis_val/train/images/401/1_ori.png,1
vis_val/train/images/401/2.png,1
vis_val/train/images/401/2_ori.png,1
vis_val/train/images/401/3.png,1
vis_val/train/images/401/3_ori.png,1
vis_val/train/images/401/4.png,1
vis_val/train/images/401/4_ori.png,1
vis_val/train/images/401/5.png,1
vis_val/train/images/401/5_ori.png,1
vis_val/train/images/1513/0.png,1
vis_val/train/images/1513/0_ori.png,1
vis_val/train/images/1513/1.png,1
vis_val/train/images/1513/1_ori.png,1
vis_val/train/images/1513/2.png,1
vis_val/train/images/1513/2_ori.png,1
vis_val/train/images/1513/3.png,1
vis_val/train/images/1513/3_ori.png,1
vis_val/train/images/1513/4.png,1
vis_val/train/images/1513/4_ori.png,1
vis_val/train/images/1513/5.png,1
vis_val/train/images/1513/5_ori.png,1
vis_val/train/images/685/0.png,1
vis_val/train/images/685/0_ori.png,1
vis_val/train/images/685/1.png,1
vis_val/train/images/685/1_ori.png,1
vis_val/train/images/685/2.png,1
vis_val/train/images/685/2_ori.png,1
vis_val/train/images/685/3.png,1
vis_val/train/images/685/3_ori.png,1
vis_val/train/images/685/4.png,1
vis_val/train/images/685/4_ori.png,1
vis_val/train/images/685/5.png,1
vis_val/train/images/685/5_ori.png,1
vis_val/train/images/1127/0.png,1
vis_val/train/images/1127/0_ori.png,1
vis_val/train/images/1127/1.png,1
vis_val/train/images/1127/1_ori.png,1
vis_val/train/images/1127/2.png,1
vis_val/train/images/1127/2_ori.png,1
vis_val/train/images/1127/3.png,1
vis_val/train/images/1127/3_ori.png,1
vis_val/train/images/1127/4.png,1
vis_val/train/images/1127/4_ori.png,1
vis_val/train/images/663/0.png,1
vis_val/train/images/663/0_ori.png,1
vis_val/train/images/663/1.png,1
vis_val/train/images/663/1_ori.png,1
vis_val/train/images/663/2.png,1
vis_val/train/images/663/2_ori.png,1
vis_val/train/images/663/3.png,1
vis_val/train/images/663/3_ori.png,1
vis_val/train/images/663/4.png,1
vis_val/train/images/663/4_ori.png,1
vis_val/train/images/1090/0.png,0
vis_val/train/images/1090/0_ori.png,0
vis_val/train/images/1090/1.png,0
vis_val/train/images/1090/1_ori.png,0
vis_val/train/images/1090/2.png,0
vis_val/train/images/1090/2_ori.png,0
vis_val/train/images/1090/3.png,0
vis_val/train/images/1090/3_ori.png,0
vis_val/train/images/1090/4.png,0
vis_val/train/images/1090/4_ori.png,0
vis_val/train/images/729/0.png,0
vis_val/train/images/729/0_ori.png,0
vis_val/train/images/729/1.png,0
vis_val/train/images/729/1_ori.png,0
vis_val/train/images/729/2.png,0
vis_val/train/images/729/2_ori.png,0
vis_val/train/images/729/3.png,0
vis_val/train/images/729/3_ori.png,0
vis_val/train/images/729/4.png,0
vis_val/train/images/729/4_ori.png,0
vis_val/train/images/1746/0.png,0
vis_val/train/images/1746/0_ori.png,0
vis_val/train/images/1746/1.png,0
vis_val/train/images/1746/1_ori.png,0
vis_val/train/images/1746/2.png,0
vis_val/train/images/1746/2_ori.png,0
vis_val/train/images/1746/3.png,0
vis_val/train/images/1746/3_ori.png,0
vis_val/train/images/1746/4.png,0
vis_val/train/images/1746/4_ori.png,0
vis_val/train/images/144/0.png,1
vis_val/train/images/144/0_ori.png,1
vis_val/train/images/144/1.png,1
vis_val/train/images/144/1_ori.png,1
vis_val/train/images/144/2.png,1
vis_val/train/images/144/2_ori.png,1
vis_val/train/images/144/3.png,1
vis_val/train/images/144/3_ori.png,1
vis_val/train/images/144/4.png,1
vis_val/train/images/144/4_ori.png,1
vis_val/train/images/144/5.png,1
vis_val/train/images/144/5_ori.png,1
vis_val/train/images/1061/0.png,1
vis_val/train/images/1061/0_ori.png,1
vis_val/train/images/1061/1.png,1
vis_val/train/images/1061/1_ori.png,1
vis_val/train/images/1061/2.png,1
vis_val/train/images/1061/2_ori.png,1
vis_val/train/images/1061/3.png,1
vis_val/train/images/1061/3_ori.png,1
